"loadTime","docTime","fullyLoaded","bytesOut","bytesOutDoc","bytesIn","bytesInDoc","requests","requestsFull","requestsDoc","responses_200","responses_404","responses_other","result","testStartOffset","cached","optimization_checked","start_epoch","main_frame","loadEventStart","loadEventEnd","domContentLoadedEventStart","domContentLoadedEventEnd","URL","connections","final_base_page_request","final_base_page_request_id","final_url","firstPaint","firstContentfulPaint","firstMeaningfulPaint","firstImagePaint","domInteractive","TTFB","score_cache","score_cdn","score_gzip","score_cookies","score_keep-alive","score_minify","score_combine","score_compress","score_etags","score_progressive_jpeg","gzip_total","gzip_savings","minify_total","minify_savings","image_total","image_savings","base_page_cdn","cpu.UpdateLayerTree","cpu.EventDispatch","cpu.CommitLoad","cpu.EvaluateScript","cpu.v8.compile","cpu.ParseHTML","cpu.ParseAuthorStyleSheet","cpu.MinorGC","cpu.V8.GC_HEAP_PROLOGUE","cpu.V8.GC_HEAP_EXTERNAL_PROLOGUE","cpu.V8.GC_SCAVENGER_COMPLETE_SWEEP_ARRAY_BUFFERS","cpu.V8.GC_SCAVENGER","cpu.V8.GC_TIME_TO_SAFEPOINT","cpu.V8.GC_HEAP_PROLOGUE_SAFEPOINT","cpu.V8.GC_SCAVENGER_SCAVENGE","cpu.V8.GC_SCAVENGER_SCAVENGE_WEAK_GLOBAL_HANDLES_IDENTIFY","cpu.V8.GC_SCAVENGER_SCAVENGE_ROOTS","cpu.V8.GC_SCAVENGER_SCAVENGE_PARALLEL","cpu.V8.GC_SCAVENGER_SCAVENGE_WEAK_GLOBAL_HANDLES_PROCESS","cpu.V8.GC_SCAVENGER_SCAVENGE_FINALIZE","cpu.V8.GC_SCAVENGER_SCAVENGE_UPDATE_REFS","cpu.V8.GC_SCAVENGER_FREE_REMEMBERED_SET","cpu.V8.GC_SCAVENGER_SWEEP_ARRAY_BUFFERS","cpu.V8.GC_HEAP_EXTERNAL_WEAK_GLOBAL_HANDLES","cpu.V8.GC_HEAP_EPILOGUE_SAFEPOINT","cpu.V8.GC_HEAP_EPILOGUE_REDUCE_NEW_SPACE","cpu.V8.GC_HEAP_EXTERNAL_EPILOGUE","cpu.V8.GC_HEAP_EPILOGUE","cpu.FunctionCall","cpu.FireAnimationFrame","cpu.UpdateLayoutTree","cpu.Layout","cpu.ResourceChangePriority","cpu.Paint","cpu.largestContentfulPaint::Candidate","cpu.HitTest","cpu.MarkDOMContent","cpu.IntersectionObserverController::computeIntersections","cpu.TimerFire","cpu.MarkLoad","cpu.Idle","tester","osVersion","os_version","browserVersion","browser_version","date","document_URL","document_hostname","document_origin","domElements","domComplete","PerformancePaintTiming.first-paint","PerformancePaintTiming.first-contentful-paint","base_page_ip_ptr","base_page_cname","base_page_dns_server","browser_name","eventName","test_run_time_ms","lastVisualChange","visualComplete","render","SpeedIndex","visualComplete85","visualComplete90","visualComplete95","visualComplete99","LargestContentfulPaintType","LargestContentfulPaintNodeType","LargestContentfulPaintImageURL","chromeUserTiming.navigationStart","chromeUserTiming.redirectStart","chromeUserTiming.redirectEnd","chromeUserTiming.fetchStart","chromeUserTiming.responseEnd","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.commitNavigationEnd","chromeUserTiming.domLoading","chromeUserTiming.firstMeaningfulPaint","chromeUserTiming.firstPaint","chromeUserTiming.firstMeaningfulPaintCandidate","chromeUserTiming.firstContentfulPaint","chromeUserTiming.firstImagePaint","chromeUserTiming.LayoutShift","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","chromeUserTiming.LargestTextPaint","chromeUserTiming.LargestContentfulPaint","chromeUserTiming.LargestImagePaint","chromeUserTiming.TotalLayoutShift","chromeUserTiming.CumulativeLayoutShift","maxFID","TTIMeasurementEnd","LastInteractive","TotalBlockingTime","run","step","effectiveBps","effectiveBpsDoc","domTime","aft","titleTime","domLoading","server_rtt","testID","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id","basePageSSLTime","cpu.V8.GC_MC_INCREMENTAL_START","cpu.V8.GC_MC_INCREMENTAL_EXTERNAL_PROLOGUE","cpu.V8.GC_MC_INCREMENTAL_EMBEDDER_PROLOGUE","cpu.V8.GC_MC_INCREMENTAL_EXTERNAL_EPILOGUE","cpu.V8.GC_MC_INCREMENTAL","cpu.V8.GC_MC_INCREMENTAL_EMBEDDER_TRACING","cpu.MajorGC","cpu.V8.GC_MC_INCREMENTAL_FINALIZE","cpu.V8.GC_MC_INCREMENTAL_FINALIZE_BODY","cpu.V8.GC_MARK_COMPACTOR","cpu.V8.GC_MC_PROLOGUE","cpu.V8.GC_MC_MARK","cpu.V8.GC_MC_MARK_FINISH_INCREMENTAL","cpu.V8.GC_MC_MARK_ROOTS","cpu.V8.GC_MC_MARK_MAIN","cpu.V8.GC_MC_MARK_WEAK_CLOSURE","cpu.V8.GC_MC_MARK_EMBEDDER_TRACING_CLOSURE","cpu.V8.GC_MC_MARK_EMBEDDER_TRACING","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_EPHEMERON","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_EPHEMERON_MARKING","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_WEAK_HANDLES","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_WEAK_ROOTS","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_HARMONY","cpu.V8.GC_MC_CLEAR","cpu.V8.GC_MC_CLEAR_STRING_TABLE","cpu.V8.GC_MC_CLEAR_FLUSHABLE_BYTECODE","cpu.V8.GC_MC_CLEAR_FLUSHED_JS_FUNCTIONS","cpu.V8.GC_MC_CLEAR_WEAK_LISTS","cpu.V8.GC_MC_CLEAR_MAPS","cpu.V8.GC_MC_CLEAR_WEAK_REFERENCES","cpu.V8.GC_MC_CLEAR_WEAK_COLLECTIONS","cpu.V8.GC_MC_SWEEP","cpu.V8.GC_MC_EVACUATE","cpu.V8.GC_MC_EVACUATE_PROLOGUE","cpu.V8.GC_MC_EVACUATE_COPY","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_TO_NEW_ROOTS","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_SLOTS_MAIN","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_WEAK","cpu.V8.GC_MC_EVACUATE_REBALANCE","cpu.V8.GC_MC_EVACUATE_CLEAN_UP","cpu.V8.GC_MC_EVACUATE_EPILOGUE","cpu.V8.GC_MC_FINISH","cpu.V8.GC_MC_FINISH_SWEEP_ARRAY_BUFFERS","cpu.V8.GC_MC_EPILOGUE","cpu.V8.GC_HEAP_EMBEDDER_TRACING_EPILOGUE","cpu.V8.GC_MC_COMPLETE_SWEEPING","cpu.V8.GC_MC_COMPLETE_SWEEP_ARRAY_BUFFERS","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_PARALLEL","cpu.V8.GC_MC_MARK_EMBEDDER_PROLOGUE","cpu.V8.GC_MC_EVACUATE_COPY_PARALLEL","cpu.XHRReadyStateChange","cpu.XHRLoad","cpu.V8.GC_MC_INCREMENTAL_LAYOUT_CHANGE","chromeUserTiming.InteractiveTime","FirstInteractive","TimeToInteractive","FirstCPUIdle","chromeUserTiming.markAsMainFrame","smallImageCount","bigImageCount","maybeCaptcha","cpu.FireIdleCallback","cpu.V8.CheckMemoryPressure","wappalyzer_failed","cpu.v8.produceCache","cpu.ScrollLayer","userTime.addthis.render_toolbox","userTime","cpu.v8.compileModule","cpu.v8.evaluateModule",
"98414","0","98414","87198","0","5132777","0","57","57","0","52","1","4","0","0","0","1","0","CB2C9B4946773173CEAB34DBF06916DD","0","0","11065","11113","http://www.rescue.gov.pk/","11","0","D9185EB7E368860759CA2C5F222CCA3F","http://www.rescue.gov.pk/","11107","11107","11107","11107","11064","3490","28","34","39","-1","100","-1","-1","47","-1","4","2912023","1801040","-1","-1","2220135","1198143","","814","12","1","848","1435","111","78","4","0","0","0","4","0","0","1","0","0","55","0","0","0","0","0","0","1","5","0","1","8723","2","1078","427","2","658","0","188","0","478","7001","","76147","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649099603.4883","","","","","","","","","","","android - chrome","Step_1","162681","121051","121051","6183","16365","23020","23020","30007","45009","image","IMG","http://www.rescue.gov.pk/Images/Events/2.jpg","0","","","23","3573","3609","3609","3618","3619","11107","11107","11107","11107","11107","26792","11064","11065","11112","","","","11107","42607","42607","0.0002854838","0.0002045891","0","120893","42651","0","1","1","54072","","0","0","0","0","0","220404_D6_46","35870","6","103895","2486430","12","2642244","367316","3","367270","2220135","26","2220135","0","0","0","0","0","0","0","0","0","23026","8","48204","220404_D6_46","","80","0","1","0","6","1","1","0","0","0","0","0","0","0","77","0","0","10","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","10","0","0","4","0","0","0","1","0","61","13","","97024","11113","11113","11113","","","","","66","","","","","","","","",
"93553","0","93553","111592","0","602414","0","68","68","0","45","0","23","0","0","0","1","0","38F2BCE94EE86C6ADAAD0FCE55D3A108","0","0","15497","15504","https://www.piac.com.pk/","6","0","CD18FF3840C2BE7C2A5E398CDDBEEDB7","https://www.piac.com.pk/","14542","14542","","14542","15496","2578","91","20","100","-1","100","-1","-1","47","-1","-1","471714","0","-1","-1","91136","48744","","208","11","1","2189","697","446","87","0","0","0","0","0","0","0","0","2","0","55","0","0","0","0","0","0","0","0","0","1","7717","","456","560","0","103","0","5","0","21","182","0","80765","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649099786.4548","","","","","","","","","","","android - chrome","Step_1","134025","23266","23266","4101","18960","22824","22824","22824","23266","text","P","","0","","","40","2609","2667","2667","2672","2681","","14541","14541","14541","14541","21858","15495","15496","15503","","","","22037","22037","22037","0.0858949749","0.0858949749","3932","119408","107333","12326","1","1","6621","","0","0","0","0","0","220404_2Q_47","18719","2","134009","394086","21","1482175","51475","8","261805","96894","29","103236","0","0","0","39904","2","39904","0","0","0","1336","5","3824","220404_2Q_47","8","8","0","0","0","0","19","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","3","0","0","0","","","5","0","","","15504","27536","15504","","","","","","","","","","","","","",
"79130","79130","79964","190216","188280","8731287","8723041","115","115","114","104","6","5","0","0","0","1","0","8E55F71A61D353C51D921A6844F58935","79129","79182","17794","22923","https://www.pakrail.gov.pk/","13","0","09280C724744F0CEE8B6DB30D50CA83F","https://www.pakrail.gov.pk/","9854.5","10538","","10538","17790","7109","6","6","72","-1","100","-1","-1","61","-1","72","950638","273958","-1","-1","7651582","3057635","","4657","62","0","688","673","1904","146","2","0","0","0","1","0","0","1","1","0","37","0","1","0","0","0","0","0","0","0","1","3524","207","1347","1159","0","874","0","289","0","464","137","0","63660","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649099940.9446","https://www.pakrail.gov.pk/","www.pakrail.gov.pk","https://www.pakrail.gov.pk","15142","79129","9854.5","10538.2","43-250-84-104.reverse.ntc.net.pk","","ns74.domaincontrol.com","android - chrome","Step_1","104802","12471","12471","5837","10875","12471","12471","12471","12471","image","IMG","https://www.pakrail.gov.pk/images/logo.png","0","","","27","7309","7259","7259","7261","7266","","9854","9854","10538","10538","12418","17790","17794","22922","79129","79129","79182","10538","11772","11772","0.1515385011","0.1515385011","5403","83946","83674","8534","1","1","119844","121118","0","0","0","0","0","220404_QZ_48","333312","1","333312","513365","21","1230339","77070","13","291239","7659888","66","7659888","0","0","0","124892","3","124892","0","4","0","22760","7","24927","220404_QZ_48","1448","21","3","0","0","18","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","2","0","0","0","0","0","0","0","0","0","10","0","0","37","0","0","0","0","0","0","0","3","0","","0","","","5","0","","","28951","","28951","","","","","","","","","","","","","",
"74482","0","74482","219719","0","684452","0","171","171","0","56","0","115","0","0","0","1","0","C10961A1F568B398D5986376DB16B24D","0","0","15997","16139","http://cms.ndma.gov.pk/","14","0","C5EB5D13F7FE5F2001458A1B735B1B57","http://cms.ndma.gov.pk/","8433","8433","","8433","15996","2021","5","31","100","-1","100","-1","-1","100","-1","-1","203503","0","-1","-1","94575","0","","4092","58","2","2280","222","197","202","0","0","0","0","0","0","0","0","0","1","33","1","0","0","0","0","0","0","7","0","1","855","23","1407","828","0","812","0","135","0","282","617","","62292","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649100066.6556","","","","","","","","","","","android - chrome","Step_1","163731","122903","12020","3437","10077","9510","9510","9510","9510","image","IMG","http://cms.ndma.gov.pk/storage/app/public/settings/January2022/LMd5D8oVEDCq2Hn3At3f.png","0","","","45","2038","2098","2098","2102","2104","","8432","8994","8432","8432","15713","15996","15996","16139","","","","8994","8432","8432","0.2904132922","0.2894060608","4640","122689","99885","7244","1","1","9445","","0","0","0","0","0","220404_TR_49","308040","13","802478","135611","23","413114","50811","17","325505","94575","3","94575","0","0","0","95392","2","95392","0","0","0","23","37","3","220404_TR_49","","36","0","83","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","","0","","0","8","0","","","18967","18967","18967","","","","","","","","","","","","","",
"37534","37534","38115","172684","169082","1844734","1817179","107","107","105","103","0","4","0","0","0","1","0","3D1ABF699BFDA28024B3CF4186E19DF3","37534","37565","13167","13648","https://www.supremecourt.gov.pk/","6","0","D3697DAD5CD67ED893814714FDD845B3","https://www.supremecourt.gov.pk/","10368.1","13799","19754","13799","13166","2769","16","99","93","-1","100","-1","-1","100","-1","25","990192","79023","-1","-1","611536","0","Cloudflare","2995","83","0","1443","767","540","490","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","5","0","0","0","1","3330","1","4444","1214","1","428","0","9","0","180","2591","0","18862","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649100250.9849","https://www.supremecourt.gov.pk/","www.supremecourt.gov.pk","https://www.supremecourt.gov.pk","1954","37534","10368.1","13798.6","","","rose.ns.cloudflare.com","android - chrome","Step_1","59501","28644","28644","5720","25363","28000","28000","28000","28000","image","IMG","https://www.supremecourt.gov.pk/wp-content/uploads/2019/07/SC-b6-1-1024x344.jpg","0","","","33","2812","2850","2851","2859","2861","19753","10368","10368","13798","13798","28589","13166","13166","13648","37534","37534","37565","28617","17606","17606","1.3108702869","0.6022447315","1840","42371","34828","8531","1","1","52190","52270","0","0","0","0","0","220404_W6_4A","49995","3","279960","484748","41","1730410","280609","31","1585473","689423","25","702893","0","0","0","339384","4","339384","0","0","0","575","3","871","220404_W6_4A","722","2","0","0","0","26","1","3","0","0","2","0","0","0","0","53","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","3","0","0","0","0","0","0","0","0","5","0","0","0","0","0","1","554","","28509","28510","28510","28510","","","","","","","","","","","","","",
"94255","0","94255","38473","0","355816","0","26","26","0","9","0","17","0","0","0","1","0","33921EC0C13C92A46752222AF97CFF51","0","0","0","0","https://nepra.org.pk/","6","0","E1ED64B5ABE551753C699635BB774B5C","https://nepra.org.pk/","0","","","","0","4491","0","43","23","-1","100","-1","-1","-1","-1","-1","355109","274305","-1","-1","0","0","","0","3","1","128","54","163","70","","0","0","","","0","0","","","","","","","","","","0","0","0","0","0","","","440","329","0","","","","","","","","93032","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649100331.4495","","","","","","","","","","","android - chrome","Step_1","136765","9408","9408","5187","9320","9408","9408","9408","9408","","","","0","","","22","4674","4660","4660","4675","4679","","","","","","","","","","","","","","","","0","0","140","120212","24026","178","1","1","3963","","0","0","0","0","0","220404_AJ_4B","171225","3","210497","3757","5","10139","180236","4","180236","0","0","0","0","0","0","0","0","0","0","0","0","598","14","2423","220404_AJ_4B","955","23","0","1","0","2","0","3","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","","0","","0","","","","","7490","7490","7490","","","","","","","","","","","","","",
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","E3EBFCACC9D7689CD58333C4C189F89E","0","0","4219","4219","https://www.pta.gov.pk/en","0","","","","0","","","","4218","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","-1","-1","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649100488.8452","","","","","","","","","","","android - chrome","Step_1","10756","0","0","0","0","0","0","0","0","","","","4213","","","37","4324","4240","4240","4242","4243","","","","","","","4218","4218","4218","4219","","","","","","0","0","","","","","1","1","","","0","0","0","0","0","220404_FK_4C","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220404_FK_4C","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4241","","","","","","","","","","","","",
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","8D7327C66D8D8CABB260B79D05B16DCE","0","0","2874","2875","https://www.fpsc.gov.pk/","0","","","","0","","","","2874","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","-1","-1","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649100519.0299","","","","","","","","","","","android - chrome","Step_1","9051","2879","2879","2854","2877","2879","2879","2879","2879","","","","2867","","","35","2988","2898","2898","2901","2902","","","","","","","2873","2874","2874","2875","","","","","","0","0","55","3217","3208","55","1","1","","","0","0","0","0","0","220404_GT_4D","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220404_GT_4D","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2900","","","","","","","","","","","","",
"30784","30784","30993","60692","59113","1152319","1152319","38","38","37","37","0","1","0","0","0","1","0","68FB7EA29D2B5552A5EFA5692539AFCD","30784","30784","8248","8249","https://www.ppra.org.pk/","8","0","C56B3BE207A1DBAB68CDFB305E2E8FB4","https://www.ppra.org.pk/","0","","","","8248","7819","0","0","100","-1","100","-1","-1","54","-1","12","32470","0","-1","-1","1120065","520269","","637","26","1","719","334","245","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","1","0","0","0","443","0","450","268","0","267","","","0","91","519","0","26966","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649100547.5152","https://www.ppra.org.pk/","www.ppra.org.pk","https://www.ppra.org.pk","11","30782","","","host201505.comsatshosting.com","","ian.ns.cloudflare.com","android - chrome","Step_1","50362","34125","27092","4779","11621","12002","12002","14008","16002","","","","0","","","27","7920","7978","7978","7984","7985","","","","","","","8248","8248","8248","30782","30784","30784","","","","0","0","0","33909","16369","0","1","1","49724","50177","0","0","0","0","0","220404_K4_4E","10513","4","35651","21743","5","49632","214","1","131","1119849","27","1119849","0","0","0","0","0","0","0","0","0","0","1","0","220404_K4_4E","1223","3","0","1","0","8","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","","0","","0","","","","","8249","8249","8249","","","","","","","","","","","","","",
"101092","0","101092","18228","0","278584","0","14","14","0","6","0","8","0","0","0","1","0","E9BA97BC70E6D4DF2BF7CDE7E8AF6530","0","0","0","0","https://mohtasib.gov.pk/","5","0","C53844DF21CC22E5D8DC525460CF15C1","https://mohtasib.gov.pk/","0","","","","0","6766","40","40","66","-1","100","-1","-1","-1","-1","-1","229985","78965","-1","-1","0","0","","0","0","0","48","53","8","2","","0","0","","","0","0","","","","","","","","","","0","0","12","0","0","67","","0","0","","","","","","","0","","100771","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649100618.1812","","","","","","","","","","","android - chrome","Step_1","131609","10108","10108","5929","10021","10108","10108","10108","10108","","","","0","","","32","6846","6904","6904","6912","6915","","","","","","","","","","","","","","","","0","0","44","120158","78871","70","1","1","2953","","0","0","0","0","0","220404_J8_4F","92702","1","92702","134782","3","437294","51100","2","51100","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","220404_J8_4F","2720","63","3","0","0","14","2","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","13","","","","0","","","","","9469","9469","9469","","","","","","","","","","","","","",
"59621","59621","61496","83750","83191","2966009","2942531","54","54","53","53","1","0","0","0","0","1","0","43FD8183FB1F1DFBBE5DAB51792D5B72","59622","59632","9132","9138","https://www.agfp.gov.pk/","5","0","33504D0FFFB8418C45D61AE456292DD9","https://www.agfp.gov.pk/","8008.6999999997","8275","8275","9680","9132","3165","71","100","100","-1","100","-1","-1","69","-1","0","400796","0","-1","-1","2397700","748997","Cloudflare","771","6","1","632","303","96","432","4","0","0","0","2","0","0","1","0","0","16","0","0","0","0","0","0","1","4","0","0","7195","5543","467","278","0","38","0","57","0","445","1502","0","43658","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649100770.5691","https://www.agfp.gov.pk/","www.agfp.gov.pk","https://www.agfp.gov.pk","320","59622","8008.6999999997","8274.7999999998","","","ruth.ns.cloudflare.com","android - chrome","Step_1","83903","11065","11065","5513","8132","8289","8289","9604","11065","text","P","","0","","","24","3248","3283","3283","3288","3291","8274","8008","8008","8274","9680","11166","9131","9132","9137","59621","59621","59632","8274","8274","9680","0.1144302629","0.1089511929","583","64024","57391","1249","1","1","50847","52120","0","0","0","0","0","220404_EN_4G","16342","3","71058","193255","19","611231","179661","17","1590981","2397700","8","2397700","0","0","0","178460","6","185356","0","0","0","591","1","2423","220404_EN_4G","857","40","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","","","0","1","","12207","12208","12208","12208","","","","","","","","","","","","","",
"58280","58280","65532","424385","390984","16495614","13719473","240","240","220","238","1","1","0","0","0","1","0","2412F2F4B2E69078C174CC2582475ADC","58279","58300","35085","35131","https://nitb.gov.pk/","20","0","FDB4252B39EA349EC2C6E71D6118A609","https://nitb.gov.pk/","30183.9","30184","30679","32938","35083","6492","53","62","64","-1","100","-1","-1","98","-1","70","5382796","1966168","-1","-1","4374080","109534","","2412","331","3","3122","5502","748","557","3","0","0","0","0","0","0","3","0","0","138","0","0","0","0","1","3","3","0","0","7","4001","162","1431","2284","1","729","0","25","0","841","365","0","42638","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649100874.93","https://nitb.gov.pk/","nitb.gov.pk","https://nitb.gov.pk","1155","58279","30183.9","30183.9","","","ns4.ntc.net.pk","android - chrome","Step_1","98604","70311","70311","5740","40172","38307","68011","70311","70311","background-image","DIV","https://nitb.gov.pk/images/slider/rev/main/s2-bg.jpg","0","","","28","6567","6602","6602","6610","6611","30679","30183","30679","30183","32938","46084","35083","35085","35131","58279","58279","58300","30679","61655","61655","0.001198618","0.0011434352","22","70689","63430","34","1","1","279397","264916","0","0","0","0","0","220404_T7_4H","212842","7","477195","3858030","73","12473338","1289437","25","1753541","4374718","99","4374718","0","0","0","731500","10","731500","5996268","22","5996268","781","3","2657","220404_T7_4H","1735","9","1","4","0","31","8","2","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","9","0","0","0","0","8","0","0","0","0","4","0","30","0","0","0","0","0","20","0","0","20","2","0","3","","41","9","0","0","","35131","35131","35131","","","","","","","","","","","","","",
"74913","74913","103981","574417","332851","23404404","18880053","279","279","162","267","5","7","0","0","0","1","0","B01B1FBCC28908A5458DE4F3FF7D1A82","74913","75144","25567","25848","http://www.mocc.gov.pk/","20","0","7CB1BB6D727A0482FA5266F450E24B69","http://www.mocc.gov.pk/","24652.8","24653","24653","24653","25564","3237","59","71","68","-1","100","-1","-1","96","-1","70","5258498","1718181","-1","-1","16096903","780125","","4385","353","4","3230","5424","513","636","6","0","0","0","3","0","0","2","3","0","177","1","0","0","0","0","0","1","4","0","2","11490","7015","2218","1283","0","803","0","158","0","2514","371","0","63012","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649100994.5374","http://www.mocc.gov.pk/","www.mocc.gov.pk","http://www.mocc.gov.pk","836","74913","24652.8","24652.8","","","ns3.rapidcompute.com","android - chrome","Step_1","145022","104320","104320","3636","81423","104320","104320","104320","104320","image","IMG","http://www.mocc.gov.pk/SiteImage/Slider/slider.png","0","","","21","3353","3372","3372","3378","3381","24652","24652","24652","24652","24652","29204","25564","25566","25848","74912","74912","75143","24652","27516","27516","0.2130296575","0.2094610034","318","103984","103977","488","1","1","232315","263408","0","0","0","0","0","220404_FX_4J","236125","16","505783","3939740","71","12812270","1054194","33","1570766","16103762","107","16103740","0","0","0","182764","4","182764","1880657","42","1880657","7162","6","9023","220404_FX_4J","","44","1","3","0","100","26","5","1","1","3","0","40","0","1","36","0","0","29","0","0","0","0","0","0","2","3","0","0","0","5","0","0","0","0","2","0","17","0","0","0","0","0","0","0","0","14","3","0","0","2","6","19","7","","","25848","25848","25848","","","","","","","","","","","","","",
